source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
TPT_v1,1486,,0,,,,,,"Degeeriella pricei Emerson, 1966",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Degeeriella,,pricei,,,,"Emerson, 1966",,,,,,Degeeriella pricei
TPT_v1,1487,,0,,,,,,"Degeeriella quatei Elbel & Price, 1973",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Degeeriella,,quatei,,,,"Elbel & Price, 1973",,,,,,Degeeriella quatei
TPT_v1,1488,,0,,,,,,"Degeeriella rima Clay, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Degeeriella,,rima,,,,"Clay, 1958",,,,,,Degeeriella rima
TPT_v1,1489,,0,,,,,,"Degeeriella stelleri Mey, 1997",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Degeeriella,,stelleri,,,,"Mey, 1997",,,,,,Degeeriella stelleri
TPT_v1,1490,,0,,,,,,"Degeeriella storeri Elbel & Price, 1973",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Degeeriella,,storeri,,,,"Elbel & Price, 1973",,,,,,Degeeriella storeri
TPT_v1,1491,,0,,,,,,"Degeeriella tendeiroi Clay, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Degeeriella,,tendeiroi,,,,"Clay, 1958",,,,,,Degeeriella tendeiroi
TPT_v1,1492,,0,,,,,,"Degeeriella traylori Elbel & Price, 1973",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Degeeriella,,traylori,,,,"Elbel & Price, 1973",,,,,,Degeeriella traylori
TPT_v1,1493,,0,,,,,,"Degeeriella vagans (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Degeeriella,,vagans,,,,"(Giebel, 1874)",,,,,,Degeeriella vagans
TPT_v1,1494,,0,,,,,,"Discocorpus cephalosus Carriker, 1936",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Discocorpus,,cephalosus,,,,"Carriker, 1936",,,,,,Discocorpus cephalosus
TPT_v1,1495,,0,,,,,,"Discocorpus mexicanus Carriker, 1954",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Discocorpus,,mexicanus,,,,"Carriker, 1954",,,,,,Discocorpus mexicanus
TPT_v1,1496,,0,,,,,,"Discocorpus furculus Carriker, 1944",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Discocorpus,,furculus,,,,"Carriker, 1944",,,,,,Discocorpus furculus
TPT_v1,1497,,0,,,,,,"Discocorpus intermedius Carriker, 1944",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Discocorpus,,intermedius,,,,"Carriker, 1944",,,,,,Discocorpus intermedius
TPT_v1,1498,,0,,,,,,"Discocorpus microgenitalis Carriker, 1936",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Discocorpus,,microgenitalis,,,,"Carriker, 1936",,,,,,Discocorpus microgenitalis
TPT_v1,1499,,0,,,,,,"Docophoroides brevis (Dufour, 1835)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Docophoroides,,brevis,,,,"(Dufour, 1835)",,,,,,Docophoroides brevis
TPT_v1,1500,,0,,,,,,"Docophoroides ferrisi Harrison, 1937",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Docophoroides,,ferrisi,,,,"Harrison, 1937",,,,,,Docophoroides ferrisi
TPT_v1,1501,,0,,,,,,"Docophoroides harrisoni Waterston, 1917",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Docophoroides,,harrisoni,,,,"Waterston, 1917",,,,,,Docophoroides harrisoni
TPT_v1,1502,,0,,,,,,"Docophoroides murphyi (Kellogg, 1914)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Docophoroides,,murphyi,,,,"(Kellogg, 1914)",,,,,,Docophoroides murphyi
TPT_v1,1503,,0,,,,,,"Docophoroides levequei Timmermann, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Docophoroides,,levequei,,,,"Timmermann, 1963",,,,,,Docophoroides levequei
TPT_v1,1504,,0,,,,,,"Docophoroides niethammeri Timmermann, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Docophoroides,,niethammeri,,,,"Timmermann, 1969",,,,,,Docophoroides niethammeri
TPT_v1,1505,,0,,,,,,"Docophoroides pacificus (Kellogg, 1914)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Docophoroides,,pacificus,,,,"(Kellogg, 1914)",,,,,,Docophoroides pacificus
TPT_v1,1506,,0,,,,,,"Docophoroides simplex (Waterston, 1914)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Docophoroides,,simplex,,,,"(Waterston, 1914)",,,,,,Docophoroides simplex
TPT_v1,1507,,0,,,,,,"Echinophilopterus chapini Ewing, 1927",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,chapini,,,,"Ewing, 1927",,,,,,Echinophilopterus chapini
TPT_v1,1508,,0,,,,,,"Echinophilopterus angustoclypeatus (Piaget, 1880)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,angustoclypeatus,,,,"(Piaget, 1880)",,,,,,Echinophilopterus angustoclypeatus
TPT_v1,1509,,0,,,,,,Echinophilopterus unidentifiable NA,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,unidentifiable,,,,NA,,,,,,Echinophilopterus unidentifiable
TPT_v1,1510,,0,,,,,,"Echinophilopterus protrusus (Piaget, 1871)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,protrusus,,,,"(Piaget, 1871)",,,,,,Echinophilopterus protrusus
TPT_v1,1511,,0,,,,,,"Echinophilopterus brygooi Guimaraes, 1980",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,brygooi,,,,"Guimaraes, 1980",,,,,,Echinophilopterus brygooi
TPT_v1,1512,,0,,,,,,"Echinophilopterus buphthalmus (Piaget, 1885)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,buphthalmus,,,,"(Piaget, 1885)",,,,,,Echinophilopterus buphthalmus
TPT_v1,1513,,0,,,,,,"Echinophilopterus clayae Guimaraes, 1980",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,clayae,,,,"Guimaraes, 1980",,,,,,Echinophilopterus clayae
TPT_v1,1514,,0,,,,,,"Echinophilopterus emersoni Guimaraes, 1980",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,emersoni,,,,"Guimaraes, 1980",,,,,,Echinophilopterus emersoni
TPT_v1,1515,,0,,,,,,"Echinophilopterus forficuloides (Piaget, 1880)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,forficuloides,,,,"(Piaget, 1880)",,,,,,Echinophilopterus forficuloides
TPT_v1,1516,,0,,,,,,"Echinophilopterus inexpectatus Guimaraes, 1980",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Echinophilopterus,,inexpectatus,,,,"Guimaraes, 1980",,,,,,Echinophilopterus inexpectatus
TPT_v1,1517,,0,,,,,,"Emersoniella halcyonis Tendeiro, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Emersoniella,,halcyonis,,,,"Tendeiro, 1965",,,,,,Emersoniella halcyonis
TPT_v1,1518,,0,,,,,,"Emersoniella bracteata (Nitzsch, 1866)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Emersoniella,,bracteata,,,,"(Nitzsch, 1866)",,,,,,Emersoniella bracteata
TPT_v1,1519,,0,,,,,,"Emersoniella galateae Emerson & Price, 1978",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Emersoniella,,galateae,,,,"Emerson & Price, 1978",,,,,,Emersoniella galateae
TPT_v1,1520,,0,,,,,,"Emersoniella regis Emerson & Price, 1978",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Emersoniella,,regis,,,,"Emerson & Price, 1978",,,,,,Emersoniella regis
TPT_v1,1521,,0,,,,,,"Episbates pederiformis (Dufour, 1835)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Episbates,,pederiformis,,,,"(Dufour, 1835)",,,,,,Episbates pederiformis
TPT_v1,1522,,0,,,,,,"Esthiopterum africanum Tandan, 1973",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Esthiopterum,,africanum,,,,"Tandan, 1973",,,,,,Esthiopterum africanum
TPT_v1,1523,,0,,,,,,"Esthiopterum brevicephalum (McGregor, 1917)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Esthiopterum,,brevicephalum,,,,"(McGregor, 1917)",,,,,,Esthiopterum brevicephalum
TPT_v1,1524,,0,,,,,,"Esthiopterum gruis (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Esthiopterum,,gruis,,,,"(Linnaeus, 1758)",,,,,,Esthiopterum gruis
TPT_v1,1525,,0,,,,,,"Esthiopterum indicum Tandan, 1973",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Esthiopterum,,indicum,,,,"Tandan, 1973",,,,,,Esthiopterum indicum
TPT_v1,1526,,0,,,,,,"Esthiopterum maximum (Rudow, 1869)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Esthiopterum,,maximum,,,,"(Rudow, 1869)",,,,,,Esthiopterum maximum
TPT_v1,1527,,0,,,,,,"Esthiopterum paradiseum Tandan, 1973",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Esthiopterum,,paradiseum,,,,"Tandan, 1973",,,,,,Esthiopterum paradiseum
TPT_v1,1528,,0,,,,,,"Esthiopterum tataupa Carriker, 1936",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Esthiopterum,,tataupa,,,,"Carriker, 1936",,,,,,Esthiopterum tataupa
TPT_v1,1529,,0,,,,,,"Falcolipeurus secretarius (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,secretarius,,,,"(Giebel, 1874)",,,,,,Falcolipeurus secretarius
TPT_v1,1530,,0,,,,,,"Falcolipeurus affulgeus Zlotorzycka, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,affulgeus,,,,"Zlotorzycka, 1963",,,,,,Falcolipeurus affulgeus
TPT_v1,1531,,0,,,,,,"Falcolipeurus quadripustulatus (Burmeister, 1838)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,quadripustulatus,,,,"(Burmeister, 1838)",,,,,,Falcolipeurus quadripustulatus
TPT_v1,1532,,0,,,,,,"Falcolipeurus assessor (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,assessor,,,,"(Giebel, 1874)",,,,,,Falcolipeurus assessor
TPT_v1,1533,,0,,,,,,"Falcolipeurus marginalis (Osborn, 1902)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,marginalis,,,,"(Osborn, 1902)",,,,,,Falcolipeurus marginalis
TPT_v1,1534,,0,,,,,,"Falcolipeurus suturalis (Rudow, 1869)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,suturalis,,,,"(Rudow, 1869)",,,,,,Falcolipeurus suturalis
TPT_v1,1535,,0,,,,,,"Falcolipeurus conflictus Zlotorzycka, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,conflictus,,,,"Zlotorzycka, 1963",,,,,,Falcolipeurus conflictus
TPT_v1,1536,,0,,,,,,"Falcolipeurus sulcifrons (Denny, 1842)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,sulcifrons,,,,"(Denny, 1842)",,,,,,Falcolipeurus sulcifrons
TPT_v1,1537,,0,,,,,,"Falcolipeurus frater (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,frater,,,,"(Giebel, 1874)",,,,,,Falcolipeurus frater
TPT_v1,1538,,0,,,,,,"Falcolipeurus hopkinsi Tandan, 1952",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,hopkinsi,,,,"Tandan, 1952",,,,,,Falcolipeurus hopkinsi
TPT_v1,1539,,0,,,,,,"Falcolipeurus jocabundus Zlotorzycka, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,jocabundus,,,,"Zlotorzycka, 1963",,,,,,Falcolipeurus jocabundus
TPT_v1,1540,,0,,,,,,"Falcolipeurus josephi Tandan & Dhanda, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,josephi,,,,"Tandan & Dhanda, 1963",,,,,,Falcolipeurus josephi
TPT_v1,1541,,0,,,,,,"Falcolipeurus lineatus Bedford, 1931",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,lineatus,,,,"Bedford, 1931",,,,,,Falcolipeurus lineatus
TPT_v1,1542,,0,,,,,,"Falcolipeurus longiphallus Zlotorzycka, 1963",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,longiphallus,,,,"Zlotorzycka, 1963",,,,,,Falcolipeurus longiphallus
TPT_v1,1543,,0,,,,,,"Falcolipeurus monilis (Nitzsch, 1861)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,monilis,,,,"(Nitzsch, 1861)",,,,,,Falcolipeurus monilis
TPT_v1,1544,,0,,,,,,Falcolipeurus unknown NA,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,unknown,,,,NA,,,,,,Falcolipeurus unknown
TPT_v1,1545,,0,,,,,,"Falcolipeurus quadriguttatus (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,quadriguttatus,,,,"(Giebel, 1874)",,,,,,Falcolipeurus quadriguttatus
TPT_v1,1546,,0,,,,,,"Falcolipeurus quadripunctatus (Giebel, 1861)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,quadripunctatus,,,,"(Giebel, 1861)",,,,,,Falcolipeurus quadripunctatus
TPT_v1,1547,,0,,,,,,"Falcolipeurus ternatus (Burmeister, 1838)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,ternatus,,,,"(Burmeister, 1838)",,,,,,Falcolipeurus ternatus
TPT_v1,1548,,0,,,,,,"Falcolipeurus yasminae Ansari, 1956",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolipeurus,,yasminae,,,,"Ansari, 1956",,,,,,Falcolipeurus yasminae
TPT_v1,1549,,0,,,,,,"Falcolius jordani Clay, 1955",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolius,,jordani,,,,"Clay, 1955",,,,,,Falcolius jordani
TPT_v1,1550,,0,,,,,,"Falcolius elbeli Clay, 1955",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolius,,elbeli,,,,"Clay, 1955",,,,,,Falcolius elbeli
TPT_v1,1551,,0,,,,,,"Falcolius samarensis Clay, 1955",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Falcolius,,samarensis,,,,"Clay, 1955",,,,,,Falcolius samarensis
TPT_v1,1552,,0,,,,,,"Forficuloecus forficula (Piaget, 1871)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Forficuloecus,,forficula,,,,"(Piaget, 1871)",,,,,,Forficuloecus forficula
TPT_v1,1553,,0,,,,,,"Forficuloecus emersoni Guimaraes, 1985",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Forficuloecus,,emersoni,,,,"Guimaraes, 1985",,,,,,Forficuloecus emersoni
TPT_v1,1554,,0,,,,,,"Forficuloecus greeni Guimaraes, 1985",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Forficuloecus,,greeni,,,,"Guimaraes, 1985",,,,,,Forficuloecus greeni
TPT_v1,1555,,0,,,,,,"Forficuloecus meinertzhageni Guimaraes, 1974",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Forficuloecus,,meinertzhageni,,,,"Guimaraes, 1974",,,,,,Forficuloecus meinertzhageni
TPT_v1,1556,,0,,,,,,"Forficuloecus palmai Guimaraes, 1985",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Forficuloecus,,palmai,,,,"Guimaraes, 1985",,,,,,Forficuloecus palmai
TPT_v1,1557,,0,,,,,,"Forficuloecus pilgrimi Guimaraes, 1985",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Forficuloecus,,pilgrimi,,,,"Guimaraes, 1985",,,,,,Forficuloecus pilgrimi
TPT_v1,1558,,0,,,,,,"Formicaphagus picturatus Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,picturatus,,,,"Carriker, 1957",,,,,,Formicaphagus picturatus
TPT_v1,1559,,0,,,,,,"Formicaphagus angustifrons Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,angustifrons,,,,"Carriker, 1957",,,,,,Formicaphagus angustifrons
TPT_v1,1560,,0,,,,,,"Formicaphagus arnoldi Price & Clayton, 1997",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,arnoldi,,,,"Price & Clayton, 1997",,,,,,Formicaphagus arnoldi
TPT_v1,1561,,0,,,,,,"Formicaphagus minutus Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,minutus,,,,"Carriker, 1957",,,,,,Formicaphagus minutus
TPT_v1,1562,,0,,,,,,"Formicaphagus brevifrons Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,brevifrons,,,,"Carriker, 1957",,,,,,Formicaphagus brevifrons
TPT_v1,1563,,0,,,,,,"Formicaphagus clypeatus Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,clypeatus,,,,"Carriker, 1957",,,,,,Formicaphagus clypeatus
TPT_v1,1564,,0,,,,,,"Formicaphagus donpetersi Price & Clayton, 1997",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,donpetersi,,,,"Price & Clayton, 1997",,,,,,Formicaphagus donpetersi
TPT_v1,1565,,0,,,,,,"Formicaphagus rhamphasti (Carriker, 1903)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,rhamphasti,,,,"(Carriker, 1903)",,,,,,Formicaphagus rhamphasti
TPT_v1,1566,,0,,,,,,"Formicaphagus magnus Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,magnus,,,,"Carriker, 1957",,,,,,Formicaphagus magnus
TPT_v1,1567,,0,,,,,,"Formicaphagus pittasomae Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,pittasomae,,,,"Carriker, 1957",,,,,,Formicaphagus pittasomae
TPT_v1,1568,,0,,,,,,"Formicaphagus splendidus Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaphagus,,splendidus,,,,"Carriker, 1957",,,,,,Formicaphagus splendidus
TPT_v1,1569,,0,,,,,,"Formicaricola analoides Carriker, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaricola,,analoides,,,,"Carriker, 1957",,,,,,Formicaricola analoides
TPT_v1,1570,,0,,,,,,"Formicaricola willisi Oniki & Emerson, 1982",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Formicaricola,,willisi,,,,"Oniki & Emerson, 1982",,,,,,Formicaricola willisi
