source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,knoxjonesi,,,,JONES  CLIFFORD,,,,,,Ornithodoros knoxjonesi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,lahorensis,,,,NEUMANN,,,,,,Ornithodoros lahorensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,macmillani,,,,HOOGSTRAAL  KOHLS 1966,,,,,,Ornithodoros macmillani
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,madagascariensis,,,,HOOGSTRAAL 1962,,,,,,Ornithodoros madagascariensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marinkellei,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros marinkellei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,maritimus,,,,VERMEIL  MARGUET,,,,,,Ornithodoros maritimus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marmosae,,,,JONES  CLIFFORD,,,,,,Ornithodoros marmosae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,marocanus,,,,(LUCAS),,,,,,Ornithodoros marocanus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,megnini,,,,,,,,,,Ornithodoros megnini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,mimon,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros mimon
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,mormoops,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros mormoops
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,,,,(MURRAY),,,,,,Ornithodoros moubata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,porcinus,,,WALTON,,,,,,Ornithodoros moubata porcinus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,moubata,,,(MURRAY),,,,,,Ornithodoros moubata moubata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,moubata,domesticus,,,(WALTON),,,,,,Ornithodoros moubata domesticus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,muesebecki,,,,HOOGSTRAAL,,,,,,Ornithodoros muesebecki
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,nereensis,,,,PAVLOVSKY,,,,,,Ornithodoros nereensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,nicollei,,,,MOOSER,,,,,,Ornithodoros nicollei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,normandi,,,,LARROUSSE,,,,,,Ornithodoros normandi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,papuensis,,,,MOORHOUSE  HOOGSTRAAL  WOLF  CLIFFO,,,,,,Ornithodoros papuensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,parkeri,,,,COOLEY 1936,,,,,,Ornithodoros parkeri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,perengueyi,,,,BEDFORD  HEWITT,,,,,,Ornithodoros perengueyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peropteryx,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros peropteryx
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peruvianus,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros peruvianus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,peusi,,,,(SCHULZE),,,,,,Ornithodoros peusi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,piriformis,,,,WARBURTON,,,,,,Ornithodoros piriformis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,porcinus,porcinus,,,WALTON,,,,,,Ornithodoros porcinus porcinus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,porcinus,,,,WALTON,,,,,,Ornithodoros porcinus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,puertoricensis,,,,FOX,,,,,,Ornithodoros puertoricensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rennellensis,,,,CLIFFORD  SONENSHINE,,,,,,Ornithodoros rennellensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,reticulinsus,,,,,,,,,,Ornithodoros reticulinsus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rossi,,,,KOHLS  SONENSHINE  CLIFFORD,,,,,,Ornithodoros rossi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rostratus,,,,ARAGAO,,,,,,Ornithodoros rostratus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,rudis,,,,KARSCH,,,,,,Ornithodoros rudis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,salahi,,,,HOOGSTRAAL 1953,,,,,,Ornithodoros salahi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,savignyi,,,,(AUDOUIN),,,,,,Ornithodoros savignyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,serrai,,,,,,,,,,Ornithodoros serrai
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,setosus,,,,KOHLS  CLIFFORD  JONES,,,,,,Ornithodoros setosus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,solomonis,,,,DUMBLETON,,,,,,Ornithodoros solomonis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,sonrai,,,,,,,,,,Ornithodoros sonrai
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,sparnus,,,,KOHLS  CLIFFORD 1963,,,,,,Ornithodoros sparnus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,spheniscus,,,,,,,,,,Ornithodoros spheniscus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,stageri,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros stageri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,steini,,,,(SCHULZE),,,,,,Ornithodoros steini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,talaje,,,,(GUERIN-MENEVILLE),,,,,,Ornithodoros talaje
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tartakovskyi,,,,OLENEV,,,,,,Ornithodoros tartakovskyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,papillipes,,,BIRULA,,,,,,Ornithodoros tholozani papillipes
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,crossi,,,BRUMPT,,,,,,Ornithodoros tholozani crossi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tholozani,,,,LABOULBENE  MEGNIN,,,,,,Ornithodoros tholozani
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tiptoni,,,,JONES  CLIFFORD,,,,,,Ornithodoros tiptoni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,turicata,,,,(DUGES),,,,,,Ornithodoros turicata
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,tuttlei,,,,JONES  CLIFFORD,,,,,,Ornithodoros tuttlei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,vansomereni,,,,KEIRANS  HOOGSTRAAL  CLIFFORD 1977,,,,,,Ornithodoros vansomereni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,viguerasi,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros viguerasi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,vunkeri,,,,KEIRANS  CLIFFORD  HOOGSTRAAL,,,,,,Ornithodoros vunkeri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yukeri,,,,KEIRANS  CLIFFORD  HOOGSTRAAL,,,,,,Ornithodoros yukeri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yunkeri,,,,KEIRANS  CLIFFORD  HOOGSTRAAL 1984,,,,,,Ornithodoros yunkeri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,yumatensis,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros yumatensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,zumpti,,,,HEISCH  GUGGISBERG,,,,,,Ornithodoros zumpti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Otobius,,lagophilus,,,,COOLEY  KOHLS,,,,,,Otobius lagophilus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Otobius,,megnini,,,,(DUGES),,,,,,Otobius megnini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,Ornithodorinae,,,Nothoaspis,,reddelli,,,,KEIRANS  CLIFFORD 1975,,,,,,Nothoaspis reddelli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,albolimbatum,,,,"Neumann, 1907",,,,,,Amblyomma albolimbatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,albopictum,,,,"Neumann, 1899",,,,,,Amblyomma albopictum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,americanum,,,,"(Linnaeus, 1758)",,,,,,Amblyomma americanum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,antillorum,,,,"Kohls, 1969",,,,,,Amblyomma antillorum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,arianae,,,,"Keirans & Garris, 1986",,,,,,Amblyomma arianae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,astrion,,,,"Donitz, 1909",,,,,,Amblyomma astrion
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,aureolatum,,,,"(Pallas, 1772)",,,,,,Amblyomma aureolatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,auricularium,,,,"(Conil, 1878)",,,,,,Amblyomma auricularium
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,australiense,,,,"Neumann, 1905",,,,,,Amblyomma australiense
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,avecolens,,,,,,,,,,Amblyomma avecolens
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,babirussae,,,,"Schulze, 1933",,,,,,Amblyomma babirussae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,boeroi,,,,,,,,,,Amblyomma boeroi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,borneense,infestum,,,,,,,,,Amblyomma borneense infestum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,boulengeri,,,,"Hirst & Hirst, 1910",,,,,,Amblyomma boulengeri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,brasiliense,,,,"Aragao, 1908",,,,,,Amblyomma brasiliense
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,cajennense,,,,"(Fabricius, 1787)",,,,,,Amblyomma cajennense
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,calabyi,,,,"Roberts, 1963",,,,,,Amblyomma calabyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,calcaratum,,,,"Neumann, 1899",,,,,,Amblyomma calcaratum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,castanedai,,,,,,,,,,Amblyomma castanedai
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,chabaudi,,,,"Rageau, 1964",,,,,,Amblyomma chabaudi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,clypeolatum,,,,"Neumann, 1899",,,,,,Amblyomma clypeolatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,coelebs,,,,"Neumann, 1899",,,,,,Amblyomma coelebs
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,cohaerens,,,,"Donitz, 1909",,,,,,Amblyomma cohaerens
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,compressum,,,,"(Macalister, 1872)",,,,,,Amblyomma compressum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,cooperi,,,,"Nuttall & Warburton, 1908",,,,,,Amblyomma cooperi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,cordiferum,,,,"Neumann, 1899",,,,,,Amblyomma cordiferum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,crassipes,,,,,,,,,,Amblyomma crassipes
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,crassum,,,,"Robinson, 1926",,,,,,Amblyomma crassum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,cruciferum,,,,"Neumann, 1901",,,,,,Amblyomma cruciferum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,cyprium,,,,"Neumann, 1899",,,,,,Amblyomma cyprium
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,darwini,,,,"Hirst & Hirst, 1910",,,,,,Amblyomma darwini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,darwini,wollebaeki,,,,,,,,,Amblyomma darwini wollebaeki
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,dissimile,,,,"Koch, 1844",,,,,,Amblyomma dissimile
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,eburneum,,,,"Gerstacker, 1873",,,,,,Amblyomma eburneum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,elaphense,,,,,,,,,,Amblyomma elaphense
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,exortum,,,,(Koch),,,,,,Amblyomma exortum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,extraoculatum,,,,"Neumann, 1899",,,,,,Amblyomma extraoculatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,falsomarmoreum,,,,"Tonelli-Rondelli, 1935",,,,,,Amblyomma falsomarmoreum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,fimbriatum,,,,,,,,,,Amblyomma fimbriatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,flavomaculatum,,,,,,,,,,Amblyomma flavomaculatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,formosanum,,,,,,,,,,Amblyomma formosanum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,fulvum,,,,"Neumann, 1899",,,,,,Amblyomma fulvum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,geayi,,,,"Neumann, 1899",,,,,,Amblyomma geayi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,gemma,,,,"Donitz, 1909",,,,,,Amblyomma gemma
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,geochelone,,,,"Durden, Keirans & Smith, 2002",,,,,,Amblyomma geochelone
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,geoemydae,,,,"(Cantor, 1847)",,,,,,Amblyomma geoemydae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,gertschi,,,,,,,,,,Amblyomma gertschi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,gervaisi,,,,,,,,,,Amblyomma gervaisi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,glauerti,,,,"Keirans, King & Sharrad, 1994",,,,,,Amblyomma glauerti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,goeldii,,,,"Neumann, 1899",,,,,,Amblyomma goeldii
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,hadanii,,,,,,,,,,Amblyomma hadanii
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,hebraeum,,,,"Koch, 1844",,,,,,Amblyomma hebraeum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,helvolum,,,,"Koch, 1844",,,,,,Amblyomma helvolum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,humerale,,,,"Koch, 1844",,,,,,Amblyomma humerale
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,imitator,,,,"Kohls, 1958",,,,,,Amblyomma imitator
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,incisum,,,,"Neumann, 1906",,,,,,Amblyomma incisum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,inornatum,,,,"(Banks, 1909)",,,,,,Amblyomma inornatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,integrum,,,,"Karsch, 1879",,,,,,Amblyomma integrum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,interandinum,,,,,,,,,,Amblyomma interandinum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,javanense,,,,"(Supino, 1897)",,,,,,Amblyomma javanense
